Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
0	0.6591796875
0.001996	0.6640625
0.003996	0.673828125
0.005996	0.6591796875
0.007996	0.6689453125
0.009996	0.673828125
0.011996	0.6591796875
0.014	0.6689453125
0.015996	0.6689453125
0.018	0.6689453125
0.02	0.6689453125
0.021996	0.6689453125
0.023996	0.6689453125
0.025996	0.673828125
0.027996	0.6689453125
0.029996	0.673828125
0.031996	0.673828125
0.033996	0.6689453125
0.035996	0.6689453125
0.037996	0.673828125
0.039996	0.673828125
0.041996	0.6689453125
0.043996	0.6591796875
0.045996	0.6689453125
0.047996	0.6640625
0.049996	0.6640625
0.051996	0.6640625
0.053996	0.6640625
0.056	0.6591796875
0.057996	0.6689453125
0.06	0.6689453125
0.062	0.6640625
0.063996	0.6640625
0.065996	0.6640625
0.067996	0.6640625
0.069996	0.673828125
0.071996	0.673828125
0.073996	0.673828125
0.075996	0.6640625
0.077996	0.6689453125
0.079996	0.673828125
0.081996	0.6640625
0.083996	0.6689453125
0.085996	0.6689453125
0.087996	0.6591796875
0.089996	0.6640625
0.091996	0.654296875
0.093996	0.673828125
0.095996	0.6689453125
0.098008	0.6689453125
0.099996	0.6787109375
0.102	0.6689453125
0.104	0.6640625
0.105996	0.6689453125
0.107996	0.673828125
0.109996	0.673828125
0.111996	0.6640625
0.113996	0.6689453125
0.115996	0.673828125
0.117996	0.6591796875
0.119996	0.6640625
0.121996	0.673828125
0.123996	0.6591796875
0.125996	0.673828125
0.127996	0.673828125
0.129996	0.6640625
0.131996	0.6591796875
0.133996	0.6640625
0.135996	0.6689453125
0.137996	0.6689453125
0.139996	0.673828125
0.142	0.6640625
0.143996	0.6689453125
0.146	0.6640625
0.148	0.6640625
0.149996	0.673828125
0.151996	0.6640625
0.153996	0.6689453125
0.155996	0.6689453125
0.157996	0.6591796875
0.159996	0.673828125
0.161996	0.6689453125
0.163996	0.6591796875
0.165996	0.6591796875
0.167996	0.6640625
0.169996	0.6689453125
0.171996	0.673828125
0.173996	0.673828125
0.175996	0.673828125
0.177996	0.6689453125
0.179996	0.6591796875
0.181996	0.6689453125
0.184	0.6640625
0.185996	0.6591796875
0.188	0.6689453125
0.19	0.6689453125
0.191996	0.6689453125
0.193996	0.6640625
0.195996	0.6689453125
0.197996	0.6640625
0.199996	0.6689453125
0.201996	0.6689453125
0.203996	0.6689453125
0.205996	0.673828125
0.207996	0.6640625
0.209996	0.673828125
0.211996	0.6689453125
0.213996	0.6689453125
0.215996	0.6689453125
0.217996	0.6640625
0.219996	0.6689453125
0.221996	0.6640625
0.223996	0.6689453125
0.226008	0.6591796875
0.227996	0.6689453125
0.23	0.673828125
0.232	0.6591796875
0.233996	0.6640625
0.235996	0.6689453125
0.237996	0.6689453125
0.239996	0.6640625
0.241996	0.6689453125
0.243996	0.6640625
0.245996	0.6689453125
0.247996	0.673828125
0.249996	0.6640625
0.251996	0.6591796875
0.253996	0.673828125
0.256	0.6689453125
0.257996	0.654296875
0.259996	0.6640625
0.261996	0.6689453125
0.263996	0.673828125
0.265996	0.6689453125
