Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
0	0.4931640625
0.002	0.48828125
0.004	0.4833984375
0.006	0.48828125
0.008	0.48828125
0.01	0.4833984375
0.012	0.4833984375
0.014	0.48828125
0.016	0.4833984375
0.018	0.478515625
0.02	0.4833984375
0.022	0.4833984375
0.024	0.478515625
0.026	0.4833984375
0.027996	0.4833984375
0.029996	0.48828125
0.031996	0.478515625
0.033996	0.478515625
0.036	0.4833984375
0.038	0.478515625
0.04	0.4833984375
0.042	0.4833984375
0.044	0.4833984375
0.046	0.478515625
0.048	0.48828125
0.05	0.48828125
0.052	0.48828125
0.054	0.4833984375
0.056	0.48828125
0.058	0.4833984375
0.06	0.48828125
0.062	0.4833984375
0.064	0.4833984375
0.066	0.4833984375
0.068	0.48828125
0.069996	0.4736328125
0.071996	0.4736328125
0.073996	0.4736328125
0.075996	0.4931640625
0.078	0.478515625
0.08	0.478515625
0.082	0.4833984375
0.084	0.478515625
0.086	0.4833984375
0.088	0.478515625
0.09	0.4833984375
0.092	0.4833984375
0.094	0.48828125
0.096	0.478515625
0.098	0.4931640625
0.1	0.478515625
0.102	0.478515625
0.104	0.4833984375
0.106	0.4833984375
0.108	0.478515625
0.11	0.478515625
0.112	0.478515625
0.113996	0.48828125
0.115996	0.4833984375
0.117996	0.4736328125
0.119996	0.478515625
0.122	0.4833984375
0.124	0.48828125
0.126	0.4833984375
0.128	0.48828125
0.13	0.48828125
0.132	0.478515625
0.134	0.4833984375
0.136	0.48828125
0.138	0.4833984375
0.14	0.4833984375
0.142	0.4833984375
0.144	0.4833984375
0.146	0.48828125
0.148	0.4833984375
0.15	0.48828125
0.152	0.4833984375
0.154	0.478515625
0.155996	0.4833984375
0.157996	0.48828125
0.159996	0.4833984375
0.161996	0.478515625
0.164	0.4833984375
0.166	0.4833984375
0.168	0.48828125
0.17	0.4736328125
0.172	0.4833984375
0.174	0.478515625
0.176	0.4833984375
0.178	0.4931640625
0.18	0.4833984375
0.182	0.4931640625
0.184	0.4833984375
0.186	0.4833984375
0.188	0.4833984375
0.19	0.4833984375
0.192	0.4833984375
0.194	0.4931640625
0.196	0.48828125
0.197996	0.478515625
0.199996	0.48828125
0.201996	0.478515625
0.203996	0.48828125
0.206	0.4833984375
0.208	0.4833984375
0.21	0.4833984375
0.212	0.4931640625
0.214	0.48828125
0.216	0.48828125
0.218	0.48828125
0.22	0.48828125
0.222	0.4833984375
0.224	0.4833984375
0.226	0.48828125
0.228	0.4833984375
0.23	0.4833984375
0.232	0.4833984375
0.234	0.4833984375
0.236	0.4833984375
0.238	0.4833984375
0.24	0.4833984375
0.241996	0.4736328125
0.243996	0.478515625
0.245996	0.4931640625
0.247996	0.478515625
0.25	0.478515625
0.252	0.4833984375
0.254	0.4931640625
0.256	0.4931640625
0.258	0.4833984375
0.26	0.478515625
0.262	0.48828125
0.264	0.48828125
0.266	0.4736328125
0.268	0.48828125
0.27	0.4833984375
0.272	0.48828125
0.274	0.48828125
0.276	0.4833984375
0.278	0.48828125
0.28	0.478515625
0.282	0.4833984375
0.283996	0.4833984375
0.285996	0.4833984375
0.287996	0.48828125
0.289996	0.4833984375
0.292	0.4833984375
0.294	0.478515625
0.296	0.48828125
0.298	0.478515625
0.3	0.48828125
0.302	0.48828125
0.304	0.48828125
0.306	0.4833984375
0.308	0.4833984375
0.31	0.478515625
0.312	0.4931640625
0.314	0.4931640625
0.316	0.478515625
0.318	0.4833984375
0.32	0.4833984375
0.322	0.4833984375
0.324	0.48828125
0.325996	0.4833984375
0.327996	0.48828125
0.329996	0.478515625
0.331996	0.478515625
0.334	0.48828125
0.336	0.48828125
0.338	0.48828125
0.34	0.4736328125
0.342	0.4833984375
0.344	0.4833984375
0.346	0.48828125
0.348	0.48828125
0.35	0.48828125
0.352	0.478515625
0.354	0.4833984375
0.356	0.478515625
0.358	0.48828125
0.36	0.4833984375
0.362	0.4931640625
0.364	0.48828125
0.366	0.4833984375
0.368	0.48828125
0.369996	0.4736328125
0.371996	0.4833984375
0.373996	0.4833984375
0.375996	0.478515625
0.378	0.48828125
0.38	0.4833984375
0.382	0.48828125
0.384	0.4833984375
0.386	0.48828125
0.388	0.478515625
0.39	0.4833984375
0.392	0.48828125
0.394	0.478515625
0.396	0.478515625
0.398	0.4833984375
0.4	0.48828125
0.402	0.48828125
0.404	0.4833984375
0.406	0.4833984375
0.408	0.478515625
0.41	0.4833984375
0.411996	0.4833984375
0.413996	0.48828125
0.415996	0.478515625
0.417996	0.48828125
0.42	0.4833984375
0.422	0.48828125
0.424	0.48828125
0.426	0.48828125
0.428	0.4833984375
0.43	0.48828125
0.432	0.478515625
0.434	0.4833984375
0.436	0.4833984375
0.438	0.48828125
0.44	0.48828125
0.442	0.4833984375
0.444	0.478515625
0.446	0.4931640625
0.448	0.4833984375
0.45	0.48828125
0.452	0.48828125
0.453996	0.48828125
0.455996	0.478515625
0.457996	0.4833984375
0.459996	0.4833984375
0.462	0.4833984375
0.464	0.4833984375
0.466	0.48828125
0.468	0.48828125
0.47	0.4833984375
0.472	0.4833984375
0.474	0.4833984375
0.476	0.48828125
0.478	0.48828125
0.48	0.48828125
0.482	0.478515625
0.484	0.48828125
0.486	0.4833984375
0.488	0.478515625
0.49	0.4833984375
0.492	0.4833984375
0.494	0.48828125
0.496	0.478515625
0.497996	0.4833984375
0.499996	0.4833984375
0.501996	0.4833984375
0.503996	0.48828125
0.506	0.4736328125
0.508	0.4833984375
0.51	0.4833984375
0.512	0.48828125
0.514	0.48828125
0.516	0.478515625
0.518	0.48828125
0.52	0.478515625
0.522	0.48828125
0.524	0.4833984375
0.526	0.478515625
0.528	0.48828125
0.53	0.4833984375
0.532	0.478515625
0.534	0.478515625
